Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Species Comments,Checklist Comments
S39182346,Little Tinamou,Crypturellus soui,56,1,EC-P,,Rio Silanche--general area,.1261084,-79.139439,09-14-2017,07:00 AM,eBird - Traveling Count,240,1,.322,,2,,Heard only
S30946652,American Crow,Corvus brachyrhynchos,20471,4,US-ME,Cumberland,Gilsland Farm Audubon Center,43.7066997,-70.2417581,08-02-2016,10:00 AM,eBird - Traveling Count,80,1,1.609,,5,,,<br />Submitted from eBird Android 1.2.3
S32608463,American Crow,Corvus brachyrhynchos,20471,30,US-ME,Cumberland,Gilsland Farm Audubon Center,43.7066997,-70.2417581,11-18-2016,01:44 PM,eBird - Traveling Count,145,1,2.414,,10,F Flyover
S30918216,American Crow,Corvus brachyrhynchos,20471,2,US-ME,Cumberland,Harpswell Apartments,43.9033224,-69.9570787,07-31-2016,11:52 AM,eBird - Stationary Count,30,1,,,4,,,<br />Submitted from eBird Android 1.2.3
S33968816,American Crow,Corvus brachyrhynchos,20471,4,US-ME,Cumberland,Kettle Cove,43.5622948,-70.2186012,01-27-2017,02:30 PM,eBird - Stationary Count,30,1,,,9
S27197167,American Crow,Corvus brachyrhynchos,20471,2,US-ME,Cumberland,"Mere Pt. Boat Launch, Brunswick",43.8280758,-70.0168562,01-28-2016,02:00 PM,eBird - Stationary Count,30,1,,,3
S32045701,American Crow,Corvus brachyrhynchos,20471,1,US-ME,Cumberland,"Mere Pt. Boat Launch, Brunswick",43.8280758,-70.0168562,10-14-2016,05:43 PM,eBird - Traveling Count,40,1,.322,,6
S30816754,American Crow,Corvus brachyrhynchos,20471,12,US-ME,Cumberland,Peaks Island,43.6564685,-70.1887436,07-09-2016,12:45 PM,eBird - Traveling Count,120,1,3.219,,3,,,<br />Submitted from eBird Android 1.2.3
S27530578,American Crow,Corvus brachyrhynchos,20471,2,US-ME,Cumberland,Portland Fish Pier,43.650505,-70.252918,02-13-2016,02:08 PM,eBird - Traveling Count,11,1,4.828,,1,,,"Cold, partly cloudy, and windy <br />Submitted from eBird for iOS, version 1.1.5 Build 44"
S34216541,American Crow,Corvus brachyrhynchos,20471,12,US-ME,Cumberland,"Royal River Park, Yarmouth",43.8052965,-70.1901054,02-05-2017,11:00 AM,eBird - Traveling Count,60,1,2.414,,9
S34216545,American Crow,Corvus brachyrhynchos,20471,5,US-ME,Cumberland,"Sandy Point, Cousins Island",43.7734102,-70.144921,02-05-2017,01:00 PM,eBird - Stationary Count,60,1,,,8
S25302037,American Crow,Corvus brachyrhynchos,20471,5,US-ME,Cumberland,Scarborough Marsh,43.5614567,-70.3611791,10-04-2015,04:15 PM,eBird - Traveling Count,80,1,1.207,,3,,,"Walked down Eastern Trail, starting at the parking lot down the road from the Audubon Center then doubling back. Distance is one way, but new birds were recorded on the return trip."
S30494106,American Crow,Corvus brachyrhynchos,20471,1,US-ME,Cumberland,Scarborough Marsh--Eastern Trail pannes,43.5668063,-70.3579393,07-02-2016,09:12 AM,eBird - Traveling Count,120,1,3.219,,3,,,<br />Submitted from eBird Android 1.2.3
S34957248,American Crow,Corvus brachyrhynchos,20471,8,US-ME,Cumberland,Scarborough Marsh--Nature Center,43.565902,-70.3747487,03-04-2017,11:15 AM,eBird - Traveling Count,80,1,.805,,5,,,"Very cold and windy day, wind chill -8 degrees Fahrenheit p"
S33968618,American Crow,Corvus brachyrhynchos,20471,12,US-ME,Cumberland,Two Lights SP,43.5589517,-70.2049971,01-27-2017,01:00 PM,eBird - Stationary Count,60,1,,,9
S34470010,American Crow,Corvus brachyrhynchos,20471,8,US-ME,Cumberland,Two Lights SP,43.5589517,-70.2049971,02-18-2017,12:35 PM,eBird - Stationary Count,80,1,,,8
S34216543,American Crow,Corvus brachyrhynchos,20471,4,US-ME,Cumberland,"Wharf Road, Cousins Island",43.7523112,-70.1402378,02-05-2017,12:00 PM,eBird - Stationary Count,20,1,,,8
S27197144,American Crow,Corvus brachyrhynchos,20471,6,US-ME,Cumberland,"Wharton Point, Brunswick",43.8675956,-69.9933701,01-28-2016,01:00 PM,eBird - Stationary Count,30,1,,,3
S32045680,American Crow,Corvus brachyrhynchos,20471,20,US-ME,Cumberland,"Wharton Point, Brunswick",43.8675956,-69.9933701,10-14-2016,03:07 PM,eBird - Stationary Count,60,1,,,9,,Many foraging in intertidal
S26188949,American Crow,Corvus brachyrhynchos,20471,3,US-ME,Cumberland,Wolfe's Neck Woods SP,43.8212814,-70.0819397,12-08-2015,02:15 PM,eBird - Traveling Count,60,1,1.609,,8
S31720744,American Crow,Corvus brachyrhynchos,20471,2,US-ME,Cumberland,Wolfe's Neck Woods SP,43.8212814,-70.0819397,09-23-2016,01:40 PM,eBird - Traveling Count,132,1,2.414,,6
S38857908,American Crow,Corvus brachyrhynchos,20471,3,US-CT,Fairfield,Captain's Cove,41.1576067,-73.2167637,08-27-2017,03:30 PM,eBird - Traveling Count,60,1,1.609,,2
S24595191,American Crow,Corvus brachyrhynchos,20471,1,US-CT,Fairfield,Fairweather Island,41.1413776,-73.2154154,08-12-2015,05:00 PM,eBird - Casual Observation,0,0,,,2
S28146373,American Crow,Corvus brachyrhynchos,20471,4,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,03-13-2016,02:48 PM,eBird - Traveling Count,109,1,4.023,,2,,,<br />Submitted from eBird Android 1.0.2
S30010896,American Crow,Corvus brachyrhynchos,20471,10,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,05-31-2016,12:06 PM,eBird - Traveling Count,109,1,3.219,,1,,,<br />Submitted from eBird Android 1.2.1
S41324332,American Crow,Corvus brachyrhynchos,20471,4,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,12-26-2017,10:30 AM,eBird - Traveling Count,90,1,1.609,,2
S28465146,American Crow,Corvus brachyrhynchos,20471,2,US-CT,Fairfield,Stratford Point,41.1533577,-73.1033278,03-21-2016,10:45 AM,eBird - Traveling Count,32,1,.805,,1,,,<br />Submitted from eBird Android 1.0.2
S33887402,American Crow,Corvus brachyrhynchos,20471,4,US-TN,Franklin,Sewanee University Campus,35.1973782,-85.9165192,01-18-2017,11:00 AM,eBird - Stationary Count,60,1,,,7
S31966254,American Crow,Corvus brachyrhynchos,20471,12,US-ME,Hancock,"Lower Hadlock Pond, Mount Desert",44.3096931,-68.2903666,10-08-2016,11:01 AM,eBird - Traveling Count,60,1,1.609,,6
S31966330,American Crow,Corvus brachyrhynchos,20471,6,US-ME,Hancock,Mt. Desert Island High School,44.3727785,-68.3024955,10-09-2016,12:02 PM,eBird - Traveling Count,45,1,.805,,6
S27214429,American Crow,Corvus brachyrhynchos,20471,6,US-ME,Lincoln,Green Point WMA,44.0602523,-69.7738481,01-30-2016,01:00 PM,eBird - Traveling Count,105,1,4.828,,1
S35296317,American Crow,Corvus brachyrhynchos,20471,20,US-CA,Marin,Muir Beach,37.8599891,-122.5762117,03-19-2017,11:00 AM,eBird - Traveling Count,120,1,6.437,,2
S26508830,American Crow,Corvus brachyrhynchos,20471,2,US-CT,Middlesex,Kate Feeder,41.3613493,-72.493027,12-29-2015,11:06 AM,eBird - Stationary Count,60,1,,,2,,,<br />Submitted from eBird Android 1.0.1
S38624100,American Crow,Corvus brachyrhynchos,20471,1,US-CT,Middlesex,Kate Feeder,41.3613493,-72.493027,08-13-2017,10:00 AM,eBird - Stationary Count,60,1,,,2
S26617813,American Crow,Corvus brachyrhynchos,20471,1,US-CT,New Haven,Coastal Center at Milford Point,41.1757855,-73.1002423,01-02-2016,02:15 PM,eBird - Traveling Count,120,1,4.023,,2,,,Walk from coastal inlet at point down across beach to observation tower
S28251329,American Crow,Corvus brachyrhynchos,20471,1,US-CT,New Haven,Coastal Center at Milford Point,41.1757855,-73.1002423,03-16-2016,02:55 PM,eBird - Traveling Count,26,1,1.609,,1,,,All duck spp. represented but did not count numerous large rafts beyond bin range<br />Submitted from eBird Android 1.0.2
S28472488,American Crow,Corvus brachyrhynchos,20471,4,US-CT,New Haven,Hammonasset Beach SP,41.2619859,-72.5548234,03-21-2016,01:30 PM,eBird - Traveling Count,150,1,2.414,,1,,,<br />Submitted from eBird Android 1.0.2
S48525698,American Crow,Corvus brachyrhynchos,20471,1,US-CT,New Haven,Hammonasset Beach SP,41.2619859,-72.5548234,09-15-2018,11:00 AM,eBird - Traveling Count,120,1,2.414,,2
S49589038,American Crow,Corvus brachyrhynchos,20471,10,US-CT,New Haven,Hammonasset Beach SP,41.2619859,-72.5548234,10-31-2018,09:45 AM,eBird - Traveling Count,171,1,3.347,,8,,,Not including unidentified tern and unidentified shorebird flock
S49675821,American Crow,Corvus brachyrhynchos,20471,12,US-CT,New Haven,Hammonasset Beach SP,41.2619859,-72.5548234,11-04-2018,09:45 AM,eBird - Traveling Count,120,1,2.414,,5
S28505486,American Crow,Corvus brachyrhynchos,20471,2,US-CT,New Haven,Hammonasset Beach SP--Meig's Point Parking Lot/Marshes,41.2522001,-72.5451318,03-23-2016,11:00 AM,eBird - Traveling Count,120,1,3.219,,1,,,<br />Submitted from eBird Android 1.0.3
S28235563,American Crow,Corvus brachyrhynchos,20471,10,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,03-15-2016,01:00 PM,eBird - Traveling Count,120,1,2.414,,1,,,"<br />Submitted from eBird for iOS, version 1.1.5 Build 44"
S28539203,American Crow,Corvus brachyrhynchos,20471,2,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,03-25-2016,04:32 PM,eBird - Traveling Count,48,1,1.609,,1,,,<br />Submitted from eBird Android 1.0.3
S30029439,American Crow,Corvus brachyrhynchos,20471,3,US-CT,New Haven,Silver Sands SP,41.2,-73.0666667,06-01-2016,03:11 PM,eBird - Traveling Count,60,1,3.219,,2,,,<br />Submitted from eBird Android 1.2.1
S28238878,American Crow,Corvus brachyrhynchos,20471,1,US-CT,New Haven,Walnut Beach,41.1956917,-73.077364,03-15-2016,06:33 PM,eBird - Traveling Count,60,1,1.609,,2,,,<br />Submitted from eBird Android 1.0.2
S28508599,American Crow,Corvus brachyrhynchos,20471,1,US-CT,New Haven,West Haven,41.2706985,-72.947052,03-23-2016,01:00 PM,eBird - Stationary Count,60,1,,,1
S45075031,American Crow,Corvus brachyrhynchos,20471,10,CA-NL,Northern Peninsula-St. Anthony,GMNP--Hwy 430--between Shoal Cove & Bread and Butter Cove,49.5193551,-57.8220646,04-29-2018,04:00 PM,eBird - Casual Observation,,0,,,2,,,HW 430 driving
S45075464,American Crow,Corvus brachyrhynchos,20471,5,CA-NL,Northern Peninsula-St. Anthony,NL--Bonne Bay--Norris Point,49.5190794,-57.8791523,04-24-2018,11:30 AM,eBird - Traveling Count,60,1,1.609,,2
S45075363,American Crow,Corvus brachyrhynchos,20471,6,CA-NL,Northern Peninsula-St. Anthony,NL--Cow Head,49.9205924,-57.8198605,04-23-2018,02:30 PM,eBird - Traveling Count,120,1,3.219,,3
S45075125,American Crow,Corvus brachyrhynchos,20471,4,CA-NL,Northern Peninsula-St. Anthony,NL--Rocky Harbour,49.5896032,-57.9159052,04-23-2018,12:00 PM,eBird - Traveling Count,60,1,3.219,,2
S45527914,American Crow,Corvus brachyrhynchos,20471,2,CA-NL,Notre Dame Bay-Lewisporte,Brimstone Head,49.7194773,-54.3026314,05-09-2018,12:00 PM,eBird - Stationary Count,45,1,,,1
S45415171,American Crow,Corvus brachyrhynchos,20471,2,CA-NL,Notre Dame Bay-Lewisporte,Fogo Island--Fogo Head,49.7250895,-54.2794132,05-07-2018,01:30 PM,eBird - Traveling Count,50,1,1.609,,2
S45416076,American Crow,Corvus brachyrhynchos,20471,10,CA-NL,Notre Dame Bay-Lewisporte,NL--Gander Bay North & Rodgers Cove,49.3687929,-54.5045471,05-07-2018,10:30 AM,eBird - Traveling Count,30,1,8.047,,1
S45527869,American Crow,Corvus brachyrhynchos,20471,2,CA-NL,Notre Dame Bay-Lewisporte,Twillingate--Lower Head Trail--between lighthouse and lower head,49.6860743,-54.8061562,05-10-2018,09:51 AM,eBird - Traveling Count,80,1,6.437,,1
S33887609,American Crow,Corvus brachyrhynchos,20471,15,US-VA,Rockingham,Driving,38.3612545,-78.9245016,01-21-2017,12:00 PM,eBird - Casual Observation,0,0,,,2
S25931987,American Crow,Corvus brachyrhynchos,20471,X,US-ME,Sagadahoc,Fort Popham & Kennebec River,43.7544811,-69.7839546,11-08-2015,02:45 PM,eBird - Stationary Count,30,1,,,4
S27233975,American Crow,Corvus brachyrhynchos,20471,2,US-ME,Sagadahoc,Fort Popham & Kennebec River,43.7544811,-69.7839546,01-31-2016,03:30 PM,eBird - Traveling Count,20,1,.322,,1
S32502478,American Crow,Corvus brachyrhynchos,20471,6,US-ME,Sagadahoc,Fort Popham & Kennebec River,43.7544811,-69.7839546,11-12-2016,11:44 AM,eBird - Stationary Count,30,1,,,4
S29809905,American Crow,Corvus brachyrhynchos,20471,3,US-ME,Sagadahoc,Merritt Island,43.8548069,-69.8725917,05-20-2016,07:47 PM,eBird - Stationary Count,60,1,,,2,,,<br />Submitted from eBird Android 1.2.0
S36688396,American Crow,Corvus brachyrhynchos,20471,2,US-ME,Sagadahoc,Merrymeeting Bay,43.9755223,-69.8709869,05-09-2017,02:15 PM,eBird - Traveling Count,120,1,8.047,,3
S30434014,American Crow,Corvus brachyrhynchos,20471,3,US-ME,Sagadahoc,"Morse Mtn., Phippsburg",43.7379258,-69.8259687,06-27-2016,11:40 AM,eBird - Traveling Count,300,1,11.265,,1,,,<br />Submitted from eBird Android 1.2.3
S27233891,American Crow,Corvus brachyrhynchos,20471,2,US-ME,Sagadahoc,Popham  Beach SP,43.7358483,-69.7985888,01-31-2016,02:30 PM,eBird - Traveling Count,45,1,3.219,,1
S30676072,American Crow,Corvus brachyrhynchos,20471,2,US-ME,Sagadahoc,Popham  Beach SP,43.7358483,-69.7985888,07-13-2016,06:42 PM,eBird - Traveling Count,120,1,3.219,,3,,,<br />Submitted from eBird Android 1.2.3
S32502457,American Crow,Corvus brachyrhynchos,20471,18,US-ME,Sagadahoc,Popham  Beach SP,43.7358483,-69.7985888,11-12-2016,11:59 AM,eBird - Traveling Count,90,1,1.609,,4
S25935894,American Crow,Corvus brachyrhynchos,20471,2,US-ME,Sagadahoc,"Reid SP, Georgetown",43.7876805,-69.7235091,11-21-2015,02:00 PM,eBird - Traveling Count,130,1,3.219,,4
S27334623,American Crow,Corvus brachyrhynchos,20471,4,US-ME,Sagadahoc,"Reid SP, Georgetown",43.7876805,-69.7235091,02-06-2016,01:31 PM,eBird - Traveling Count,95,1,4.828,,4,,,<br />Submitted from eBird Android 1.0.1
S31515470,American Crow,Corvus brachyrhynchos,20471,3,US-ME,Sagadahoc,"Reid SP, Georgetown",43.7876805,-69.7235091,09-09-2016,06:05 PM,eBird - Traveling Count,60,1,1.609,,2,,,<br />Submitted from eBird Android 1.2.5
S31540274,American Crow,Corvus brachyrhynchos,20471,6,US-ME,Sagadahoc,"Seawall Beach, Phippsburg",43.729443,-69.81371,09-11-2016,03:30 PM,eBird - Traveling Count,60,1,1.609,,2
S27334620,American Crow,Corvus brachyrhynchos,20471,2,US-ME,Sagadahoc,US-Maine-Georgetown-924 5 Islands Rd - 43.804x-69.748,43.8044165,-69.7480354,02-06-2016,03:08 PM,eBird - Stationary Count,15,1,,,4,,,<br />Submitted from eBird Android 1.0.1
S35311928,American Crow,Corvus brachyrhynchos,20471,12,US-CA,San Francisco,Golden Gate Park--Japanese Tea Garden,37.7703786,-122.4701411,03-20-2017,04:34 PM,eBird - Traveling Count,40,1,1.609,,2
S35313781,American Crow,Corvus brachyrhynchos,20471,20,US-CA,San Francisco,Golden Gate Park--Stow Lake,37.7675496,-122.4734026,03-20-2017,04:39 PM,eBird - Traveling Count,72,1,2.414,,2
S35296125,American Crow,Corvus brachyrhynchos,20471,12,US-CA,San Mateo,Anza Lagoon,37.5915194,-122.3436856,03-19-2017,06:00 PM,eBird - Traveling Count,75,1,1.609,,1
S35362804,American Crow,Corvus brachyrhynchos,20471,8,US-CA,San Mateo,Anza Lagoon,37.5915194,-122.3436856,03-22-2017,05:00 PM,eBird - Traveling Count,60,1,3.219,,1,,,Includes walk down public shore path to beach to the north
S35278654,American Crow,Corvus brachyrhynchos,20471,8,US-CA,San Mateo,US-California-Burlingame-620 Airport Boulevard - 37.59x-122.343,37.5901191,-122.3431229,03-19-2017,09:43 AM,eBird - Stationary Count,2,1,,,2
S35319370,American Crow,Corvus brachyrhynchos,20471,6,US-CA,Santa Clara,Lake Lagunita (SCL Co.),37.4223551,-122.17623,03-20-2017,05:32 PM,eBird - Traveling Count,40,1,.805,,2
S35344543,American Crow,Corvus brachyrhynchos,20471,6,US-CA,Santa Clara,Lake Lagunita (SCL Co.),37.4223551,-122.17623,03-21-2017,05:52 PM,eBird - Traveling Count,30,0,1.609,,1
S35335285,American Crow,Corvus brachyrhynchos,20471,6,US-CA,Santa Clara,Stanford University--Papua New Guinea Sculpture Garden,37.424802,-122.1735799,03-21-2017,01:00 PM,eBird - Stationary Count,60,1,,,1
S33887174,American Crow,Corvus brachyrhynchos,20471,40,US-PA,Schuylkill,Driving,40.7362775,-76.3087255,01-15-2017,12:00 PM,eBird - Casual Observation,0,0,,,2
S32714790,American Crow,Corvus brachyrhynchos,20471,6,US-NY,Suffolk,Sagg Swamp Preserve,40.9375,-72.28417,11-25-2016,02:46 PM,eBird - Traveling Count,40,1,1.609,,1
S28578376,American Crow,Corvus brachyrhynchos,20471,5,US-MA,Worcester,Tuft's Farm Fields,42.2492435,-71.6716933,03-27-2016,11:00 AM,eBird - Traveling Count,40,1,1.609,,3,,,<br />Submitted from eBird Android 1.0.3
S31614958,American Crow,Corvus brachyrhynchos,20471,12,US-ME,York,Biddeford Pool,43.4441328,-70.3623676,09-16-2016,01:46 PM,eBird - Traveling Count,90,1,2.414,,6,,,<br />Submitted from eBird Android 1.2.5
S32846668,American Crow,Corvus brachyrhynchos,20471,12,US-ME,York,Biddeford Pool--East Point Sanctuary,43.4470928,-70.3369403,12-03-2016,01:30 PM,eBird - Traveling Count,90,1,1.287,,4
S32846608,American Crow,Corvus brachyrhynchos,20471,2,US-ME,York,Biddeford Pool--Great Pond,43.443977,-70.3474975,12-03-2016,01:00 PM,eBird - Stationary Count,10,1,,,4
S31825852,American Crow,Corvus brachyrhynchos,20471,12,US-ME,York,Rachel Carson NWR,43.3477594,-70.5491406,09-30-2016,02:14 PM,eBird - Traveling Count,90,1,1.609,,5
S25932387,Fish Crow,Corvus ossifragus,20486,3,US-ME,Cumberland,Bowdoin College,43.9075924,-69.9630564,09-08-2015,,eBird - Casual Observation,0,0,,,1,,,Heard outside
S29383943,Fish Crow,Corvus ossifragus,20486,1,US-ME,Cumberland,Bowdoin College,43.9075924,-69.9630564,05-03-2016,02:32 PM,eBird - Traveling Count,80,1,3.621,,5,,,"<br />Submitted from eBird for iOS, version 1.1.5 Build 44"
S35984498,Fish Crow,Corvus ossifragus,20486,1,US-ME,Cumberland,"Bowdoin College Coastal Studies Center, Harpswell",43.788306,-69.9579549,04-15-2017,11:46 AM,eBird - Traveling Count,3,1,3.219,,8,,,No comment
S29549220,Fish Crow,Corvus ossifragus,20486,4,US-ME,Cumberland,Bowdoin Pines,43.9109408,-69.9569893,05-10-2016,04:50 PM,eBird - Traveling Count,30,1,1.609,,1,,,<br />Submitted from eBird Android 1.2.0
S31686934,Fish Crow,Corvus ossifragus,20486,1,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,09-21-2016,07:08 AM,eBird - Traveling Count,120,1,1.609,,4
S35950907,Fish Crow,Corvus ossifragus,20486,1,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,04-13-2017,07:15 AM,eBird - Traveling Count,70,1,3.219,,5
S36240864,Fish Crow,Corvus ossifragus,20486,1,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,04-24-2017,02:30 PM,eBird - Traveling Count,90,1,1.609,,3
S36264604,Fish Crow,Corvus ossifragus,20486,1,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,04-25-2017,02:15 PM,eBird - Traveling Count,101,1,3.219,,2
S36688260,Fish Crow,Corvus ossifragus,20486,1,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,05-09-2017,12:04 PM,eBird - Traveling Count,120,1,2.414,,2
S30816754,Fish Crow,Corvus ossifragus,20486,6,US-ME,Cumberland,Peaks Island,43.6564685,-70.1887436,07-09-2016,12:45 PM,eBird - Traveling Count,120,1,3.219,,3,,,<br />Submitted from eBird Android 1.2.3
S28463852,Fish Crow,Corvus ossifragus,20486,4,US-CT,Fairfield,Seaside Park,41.1615162,-73.1931067,03-21-2016,09:10 AM,eBird - Traveling Count,43,1,3.219,,1,,,See Ross's goose comment (present again today)<br />Submitted from eBird Android 1.0.2
S30010896,Fish Crow,Corvus ossifragus,20486,4,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,05-31-2016,12:06 PM,eBird - Traveling Count,109,1,3.219,,1,,,<br />Submitted from eBird Android 1.2.1
S46792130,Fish Crow,Corvus ossifragus,20486,4,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,06-25-2018,01:30 PM,eBird - Traveling Count,150,1,4.828,,2,,,"Liam Taylor told me while birding, ""I don't care about birds, I'm just doing ornithology for the money."""
S28505486,Fish Crow,Corvus ossifragus,20486,4,US-CT,New Haven,Hammonasset Beach SP--Meig's Point Parking Lot/Marshes,41.2522001,-72.5451318,03-23-2016,11:00 AM,eBird - Traveling Count,120,1,3.219,,1,,,<br />Submitted from eBird Android 1.0.3
S30029439,Fish Crow,Corvus ossifragus,20486,5,US-CT,New Haven,Silver Sands SP,41.2,-73.0666667,06-01-2016,03:11 PM,eBird - Traveling Count,60,1,3.219,,2,,,<br />Submitted from eBird Android 1.2.1
S28508599,Fish Crow,Corvus ossifragus,20486,2,US-CT,New Haven,West Haven,41.2706985,-72.947052,03-23-2016,01:00 PM,eBird - Stationary Count,60,1,,,1
S30676072,Fish Crow,Corvus ossifragus,20486,1,US-ME,Sagadahoc,Popham  Beach SP,43.7358483,-69.7985888,07-13-2016,06:42 PM,eBird - Traveling Count,120,1,3.219,,3,,,<br />Submitted from eBird Android 1.2.3
S46327543,Common Raven,Corvus corax,20536,2,CA-NL,Avalon Peninsula-St. John's,NL--Cape St. Mary's,46.823875,-54.1877942,06-05-2018,08:30 AM,eBird - Traveling Count,240,1,3.219,,2
S41648266,Common Raven,Corvus corax,20536,1,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,01-05-2018,12:32 PM,eBird - Traveling Count,127,1,5.955,,2
S44442112,Common Raven,Corvus corax,20536,1,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,04-10-2018,04:00 PM,eBird - Traveling Count,60,1,.805,,2
S46448222,Common Raven,Corvus corax,20536,1,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,06-10-2018,09:50 AM,eBird - Traveling Count,200,1,4.828,,3,,,Walk from town on Sandy Cove trail up to Barrow Harbor Pond
S45912425,Common Raven,Corvus corax,20536,1,CA-NL,Bonavista/Trinity-Clarenville,TNNP--Louil Hill Trail,48.64479,-53.9592,05-21-2018,03:00 PM,eBird - Traveling Count,80,1,4.828,,2
S37341808,Common Raven,Corvus corax,20536,10,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,06-02-2017,01:16 PM,eBird - Traveling Count,120,1,1.609,,2
S37479643,Common Raven,Corvus corax,20536,1,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,06-08-2017,01:11 PM,IBA Canada (protocol),180,1,3.219,,2
S37577527,Common Raven,Corvus corax,20536,1,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,06-13-2017,01:55 PM,IBA Canada (protocol),68,1,1.609,,2
