Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Species Comments,Checklist Comments
S39182346,Little Tinamou,Crypturellus soui,69,1,EC-P,,Rio Silanche--general area,.1261084,-79.139439,09-14-2017,07:00 AM,eBird - Traveling Count,240,1,.322,,2,,Heard only
S38353161,Common Raven,Corvus corax,19134,3,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,07-27-2017,08:50 AM,IBA Canada (protocol),178,1,4.828,,2
S38382273,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,07-29-2017,04:36 PM,IBA Canada (protocol),29,1,1.287,,2
S38400321,Common Raven,Corvus corax,19134,3,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,07-30-2017,11:29 AM,IBA Canada (protocol),432,1,6.437,,2
S38561273,Common Raven,Corvus corax,19134,5,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,08-02-2017,09:12 AM,IBA Canada (protocol),45,1,1.609,,2
S38561351,Common Raven,Corvus corax,19134,3,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,08-05-2017,01:29 PM,IBA Canada (protocol),194,1,3.219,,2
S38561384,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,08-06-2017,02:20 PM,IBA Canada (protocol),85,1,3.219,,2
S38561401,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,08-07-2017,08:37 AM,IBA Canada (protocol),57,1,3.219,,2
S37665252,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Granary Ponds,58.77398,-94.18103,06-16-2017,12:45 PM,eBird - Stationary Count,10,1,,,3
S37701374,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Gun Range Dunlin Plot,58.7238869,-94.0050272,06-20-2017,09:15 AM,eBird - Traveling Count,120,1,3.219,,2
S37433183,Common Raven,Corvus corax,19134,3,CA-MB,Churchill and Northern Manitoba,Churchill--Half-way Point,58.7675771,-93.8611794,06-06-2017,01:46 PM,IBA Canada (protocol),65,1,3.219,,2
S37538659,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Half-way Point,58.7675771,-93.8611794,06-11-2017,11:59 AM,IBA Canada (protocol),50,1,1.609,,2
S37577569,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Half-way Point,58.7675771,-93.8611794,06-13-2017,03:16 PM,IBA Canada (protocol),32,1,.805,,2
S37650798,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Half-way Point,58.7675771,-93.8611794,06-17-2017,04:38 PM,IBA Canada (protocol),22,1,.805,,3
S38223392,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Half-way Point,58.7675771,-93.8611794,07-19-2017,01:12 PM,IBA Canada (protocol),32,1,.805,,2
S38290194,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Half-way Point,58.7675771,-93.8611794,07-22-2017,03:23 PM,IBA Canada (protocol),30,1,1.609,,2
S38352732,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Half-way Point,58.7675771,-93.8611794,07-24-2017,02:33 PM,IBA Canada (protocol),30,1,.805,,2
S38353185,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Half-way Point,58.7675771,-93.8611794,07-27-2017,12:07 PM,IBA Canada (protocol),15,1,.483,,2
S37613209,Common Raven,Corvus corax,19134,3,CA-MB,Churchill and Northern Manitoba,Churchill--Hydro road,58.68897,-94.13593,06-15-2017,02:43 PM,eBird - Traveling Count,64,1,10,,3
S37843695,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Hydro road,58.68897,-94.13593,06-27-2017,07:43 PM,IBA Canada (protocol),163,1,8.047,,3
S38382214,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Hydro road,58.68897,-94.13593,07-29-2017,02:05 PM,IBA Canada (protocol),146,1,1.609,,2
S37433061,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Ithica Bay,58.7617094,-93.9018631,06-06-2017,09:28 AM,IBA Canada (protocol),34,1,.805,,2
S37538617,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Ithica Bay,58.7617094,-93.9018631,06-11-2017,10:57 AM,IBA Canada (protocol),45,1,1.287,,2
S37612511,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Ithica Bay,58.7617094,-93.9018631,06-15-2017,08:29 AM,IBA Canada (protocol),45,1,1.609,,2
S37765282,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Ithica Bay,58.7617094,-93.9018631,06-22-2017,02:01 PM,IBA Canada (protocol),8,1,.161,,3
S37479554,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Landing Lake,58.70802,-94.05148,06-08-2017,10:02 AM,IBA Canada (protocol),109,1,1,,2
S37612551,Common Raven,Corvus corax,19134,3,CA-MB,Churchill and Northern Manitoba,Churchill--Landing Lake,58.70802,-94.05148,06-15-2017,10:05 AM,IBA Canada (protocol),115,1,2.414,,3
S37689527,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Landing Lake,58.70802,-94.05148,06-19-2017,10:06 AM,IBA Canada (protocol),711,1,1.609,,3
S37765267,Common Raven,Corvus corax,19134,3,CA-MB,Churchill and Northern Manitoba,Churchill--Landing Lake,58.70802,-94.05148,06-22-2017,10:05 AM,IBA Canada (protocol),115,1,.805,,3
S38076384,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Landing Lake,58.70802,-94.05148,07-10-2017,10:16 AM,IBA Canada (protocol),114,1,1.609,,2
S38223366,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Landing Lake,58.70802,-94.05148,07-19-2017,10:22 AM,IBA Canada (protocol),89,1,1.609,,2
S38352698,Common Raven,Corvus corax,19134,3,CA-MB,Churchill and Northern Manitoba,Churchill--Landing Lake,58.70802,-94.05148,07-24-2017,10:23 AM,IBA Canada (protocol),108,1,1.609,,2
S37389294,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Miss Piggy,58.7619765,-94.084425,06-04-2017,10:02 AM,IBA Canada (protocol),68,1,3.219,,3
S37557608,Common Raven,Corvus corax,19134,3,CA-MB,Churchill and Northern Manitoba,Churchill--Miss Piggy,58.7619765,-94.084425,06-12-2017,09:31 AM,IBA Canada (protocol),65,1,2.414,,2
S37612625,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Miss Piggy,58.7619765,-94.084425,06-15-2017,01:04 PM,IBA Canada (protocol),54,1,2.414,,3,CF Carrying Food
S37779149,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Miss Piggy,58.7619765,-94.084425,06-24-2017,01:32 PM,IBA Canada (protocol),45,1,2.414,,3
S37902420,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Miss Piggy,58.7619765,-94.084425,06-30-2017,09:07 AM,eBird - Traveling Count,41,1,.805,,2
S38382246,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Miss Piggy,58.7619765,-94.084425,07-29-2017,11:40 AM,IBA Canada (protocol),292,1,1.609,,2
S37389458,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Old Coast,58.7651811,-94.1029644,06-04-2017,08:53 AM,IBA Canada (protocol),62,1,3.219,,3
S37818377,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Old Coast,58.7651811,-94.1029644,06-26-2017,09:08 AM,IBA Canada (protocol),40,1,.805,,2,,,Down on old coast beach
S37557565,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Old Dump,58.7573396,-94.0307808,06-12-2017,08:45 AM,IBA Canada (protocol),36,1,1.609,,2
S37689561,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Old Dump,58.7573396,-94.0307808,06-19-2017,12:35 PM,IBA Canada (protocol),20,1,.322,,3
S37839138,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Old Dump,58.7573396,-94.0307808,06-27-2017,08:41 AM,IBA Canada (protocol),35,1,1.609,,2
S38076409,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Old Dump,58.7573396,-94.0307808,07-10-2017,01:47 PM,IBA Canada (protocol),34,1,.805,,2
S37765354,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Prince of Wales Fort NHS,58.7970708,-94.2132568,06-23-2017,12:45 PM,IBA Canada (protocol),405,1,4.828,,3,,,Includes short boat trip past mouth of river
S37479593,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Pulsa Road,58.7328944,-93.7886178,06-08-2017,08:34 AM,IBA Canada (protocol),41,1,2.414,,2
S37479696,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Pulsa Road,58.7328944,-93.7886178,06-08-2017,03:09 PM,IBA Canada (protocol),62,1,1.609,,2
S37341865,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Twin Lakes,58.63109,-93.81768,06-02-2017,03:41 PM,eBird - Traveling Count,20,1,.322,,2
S27845588,Common Raven,Corvus corax,19134,2,US-ME,Franklin,York Hill (private),44.6795376,-70.3748274,02-26-2016,06:35 AM,eBird - Stationary Count,35,1,,,4,,,"Feeder watch. Party size somewhat variable, as people where going in an out of a cabin to watch the birds for short periods of time."
S31966254,Common Raven,Corvus corax,19134,1,US-ME,Hancock,"Lower Hadlock Pond, Mount Desert",44.3096931,-68.2903666,10-08-2016,11:01 AM,eBird - Traveling Count,60,1,1.609,,6
S45075031,Common Raven,Corvus corax,19134,4,CA-NL,Northern Peninsula-St. Anthony,GMNP--Hwy 430--between Shoal Cove & Bread and Butter Cove,49.5193551,-57.8220646,04-29-2018,04:00 PM,eBird - Casual Observation,,0,,,2,,,HW 430 driving
S45075363,Common Raven,Corvus corax,19134,2,CA-NL,Northern Peninsula-St. Anthony,NL--Cow Head,49.9205924,-57.8198605,04-23-2018,02:30 PM,eBird - Traveling Count,120,1,3.219,,3
S45075125,Common Raven,Corvus corax,19134,2,CA-NL,Northern Peninsula-St. Anthony,NL--Rocky Harbour,49.5896032,-57.9159052,04-23-2018,12:00 PM,eBird - Traveling Count,60,1,3.219,,2
S45455552,Common Raven,Corvus corax,19134,1,CA-NL,Notre Dame Bay-Lewisporte,Brimstone Head,49.7194773,-54.3026314,05-08-2018,09:00 AM,eBird - Traveling Count,30,1,.805,,1
S45416076,Common Raven,Corvus corax,19134,2,CA-NL,Notre Dame Bay-Lewisporte,NL--Gander Bay North & Rodgers Cove,49.3687929,-54.5045471,05-07-2018,10:30 AM,eBird - Traveling Count,30,1,8.047,,1
S45527869,Common Raven,Corvus corax,19134,1,CA-NL,Notre Dame Bay-Lewisporte,Twillingate--Lower Head Trail--between lighthouse and lower head,49.6860743,-54.8061562,05-10-2018,09:51 AM,eBird - Traveling Count,80,1,6.437,,1
S35344543,Common Raven,Corvus corax,19134,1,US-CA,Santa Clara,Lake Lagunita (SCL Co.),37.4223551,-122.17623,03-21-2017,05:52 PM,eBird - Traveling Count,30,0,1.609,,1
S35335285,Common Raven,Corvus corax,19134,4,US-CA,Santa Clara,Stanford University--Papua New Guinea Sculpture Garden,37.424802,-122.1735799,03-21-2017,01:00 PM,eBird - Stationary Count,60,1,,,1
S37341808,Horned Lark,Eremophila alpestris,19870,20,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,06-02-2017,01:16 PM,eBird - Traveling Count,120,1,1.609,,2
S37839518,Horned Lark,Eremophila alpestris,19870,2,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,06-27-2017,01:40 PM,IBA Canada (protocol),58,1,3.219,,2
S37359294,Horned Lark,Eremophila alpestris,19870,20,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-03-2017,08:45 AM,IBA Canada (protocol),255,1,8,,2
S37457362,Horned Lark,Eremophila alpestris,19870,6,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-07-2017,12:38 PM,IBA Canada (protocol),237,1,7.805,,2
S37595304,Horned Lark,Eremophila alpestris,19870,3,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-14-2017,02:32 PM,IBA Canada (protocol),115,1,2.414,,2
S37650742,Horned Lark,Eremophila alpestris,19870,2,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-17-2017,08:58 AM,IBA Canada (protocol),34,1,1.609,,3
S37650784,Horned Lark,Eremophila alpestris,19870,4,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-17-2017,01:48 PM,IBA Canada (protocol),166,1,3.219,,3
S37805223,Horned Lark,Eremophila alpestris,19870,2,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-25-2017,02:49 PM,IBA Canada (protocol),136,1,3.219,,3
S37860110,Horned Lark,Eremophila alpestris,19870,2,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-28-2017,03:18 PM,IBA Canada (protocol),170,1,1.609,,2
S37933695,Horned Lark,Eremophila alpestris,19870,2,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-02-2017,01:05 PM,IBA Canada (protocol),141,1,3.219,,2
S37977445,Horned Lark,Eremophila alpestris,19870,6,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-04-2017,12:28 PM,IBA Canada (protocol),33,1,.805,,2
S37991172,Horned Lark,Eremophila alpestris,19870,3,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-05-2017,03:34 PM,IBA Canada (protocol),8,1,.161,,2
S38019120,Horned Lark,Eremophila alpestris,19870,4,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-06-2017,09:15 AM,IBA Canada (protocol),95,1,3.219,,2
S38019382,Horned Lark,Eremophila alpestris,19870,4,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-06-2017,06:49 PM,IBA Canada (protocol),40,1,2.414,,3
S38038568,Horned Lark,Eremophila alpestris,19870,4,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-08-2017,02:00 PM,IBA Canada (protocol),196,1,3.219,,2
S38155730,Horned Lark,Eremophila alpestris,19870,2,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-15-2017,03:06 PM,eBird - Traveling Count,96,1,1.609,,2
S38223405,Horned Lark,Eremophila alpestris,19870,1,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-19-2017,02:34 PM,IBA Canada (protocol),88,1,1.609,,2
S38290365,Horned Lark,Eremophila alpestris,19870,2,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-23-2017,01:35 PM,IBA Canada (protocol),62,1,1.609,,2
S38353077,Horned Lark,Eremophila alpestris,19870,4,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-26-2017,11:53 AM,IBA Canada (protocol),44,1,1.609,,2
S38367412,Horned Lark,Eremophila alpestris,19870,6,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-28-2017,10:19 AM,IBA Canada (protocol),166,1,1.609,,2
S38290318,Horned Lark,Eremophila alpestris,19870,6,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,07-23-2017,10:41 AM,IBA Canada (protocol),159,1,3.219,,2,FL Recently Fledged Young
S38353040,Horned Lark,Eremophila alpestris,19870,4,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,07-26-2017,09:29 AM,IBA Canada (protocol),103,1,3.219,,2,FL Recently Fledged Young
S38367464,Horned Lark,Eremophila alpestris,19870,7,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,07-28-2017,02:05 PM,IBA Canada (protocol),146,1,3.219,,2,FL Recently Fledged Young
S38432834,Horned Lark,Eremophila alpestris,19870,7,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,08-01-2017,12:59 PM,eBird - Traveling Count,80,1,3.219,,2,FL Recently Fledged Young
S38561315,Horned Lark,Eremophila alpestris,19870,5,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,08-04-2017,03:39 PM,IBA Canada (protocol),132,1,3.219,,2,,,"Does NOT include large uncounted flock of 300+ shorebirds in agitated, mixed flock"
S37359327,Horned Lark,Eremophila alpestris,19870,4,CA-MB,Churchill and Northern Manitoba,Churchill--Old Dump,58.7573396,-94.0307808,06-03-2017,01:06 PM,IBA Canada (protocol),62,1,1.609,,2
S37341865,Horned Lark,Eremophila alpestris,19870,1,CA-MB,Churchill and Northern Manitoba,Churchill--Twin Lakes,58.63109,-93.81768,06-02-2017,03:41 PM,eBird - Traveling Count,20,1,.322,,2
S37804842,Horned Lark,Eremophila alpestris,19870,1,CA-MB,Churchill and Northern Manitoba,Tundra Buggy Trail,58.757028,-93.7945747,06-25-2017,05:45 PM,eBird - Casual Observation,,0,,,3
S34957248,Horned Lark,Eremophila alpestris,19870,12,US-ME,Cumberland,Scarborough Marsh--Nature Center,43.565902,-70.3747487,03-04-2017,11:15 AM,eBird - Traveling Count,80,1,.805,,5,,,"Very cold and windy day, wind chill -8 degrees Fahrenheit p"
S41324332,Horned Lark,Eremophila alpestris,19870,11,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,12-26-2017,10:30 AM,eBird - Traveling Count,90,1,1.609,,2
S40730053,Blue-and-white Swallow,Pygochelidon cyanoleuca,19920,4,EC-P,,"Calle 29 de Abril, Quito, Pichincha, EC (-0.186, -78.347)",-.1861787,-78.3473508,11-25-2017,08:46 AM,eBird - Stationary Count,20,1,,,1
S39024730,Blue-and-white Swallow,Pygochelidon cyanoleuca,19920,4,EC-P,,G+K Feeders,-.0275375,-78.7453651,09-05-2017,05:30 PM,eBird - Traveling Count,60,1,.805,,3,NY Nest with Young
S39035993,Blue-and-white Swallow,Pygochelidon cyanoleuca,19920,4,EC-P,,G+K Feeders,-.0275375,-78.7453651,09-06-2017,06:50 AM,eBird - Traveling Count,420,1,2.414,,2,NY Nest with Young
S39335886,Blue-and-white Swallow,Pygochelidon cyanoleuca,19920,1,EC-P,,Milpe--end of the road,.07727,-78.9302295,09-22-2017,11:00 AM,eBird - Traveling Count,120,1,4.828,,3
S40826985,Blue-and-white Swallow,Pygochelidon cyanoleuca,19920,10,EC-P,,Mindo--Vía a las cascadas (Waterfall trail),-.0627651,-78.7742693,11-30-2017,09:29 AM,eBird - Traveling Count,236,1,1.609,,1
S39557703,Blue-and-white Swallow,Pygochelidon cyanoleuca,19920,5,EC-P,,San Tadeo Birdwatching (Feeders),-.0291667,-78.7504077,10-04-2017,03:40 PM,eBird - Stationary Count,60,1,,,3
S39684389,Brown-bellied Swallow,Orochelidon murina,19927,4,EC-N,,Reserva Ecológica Antisana--general area (*Please consider using a more precise hotspot or personal location when possible.),-.5139473,-78.1866074,10-08-2017,07:00 AM,eBird - Traveling Count,180,1,6.437,,4
S39354069,White-thighed Swallow,Atticora tibialis,19935,30,EC-P,,Pachijal Drive,.0529575,-78.7983227,09-23-2017,02:25 PM,eBird - Traveling Count,240,1,8.047,,2
S39321325,Southern Rough-winged Swallow,Stelgidopteryx ruficollis,19948,6,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-21-2017,05:10 PM,eBird - Traveling Count,60,1,3.219,,3
S40544943,Southern Rough-winged Swallow,Stelgidopteryx ruficollis,19948,12,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-16-2017,05:00 PM,eBird - Traveling Count,60,1,2.414,,1
S39307981,Southern Rough-winged Swallow,Stelgidopteryx ruficollis,19948,20,EC-P,,Mindo Garden Lodge,-.0729554,-78.754549,09-20-2017,04:20 PM,eBird - Traveling Count,180,1,6.437,,3
S40826985,Southern Rough-winged Swallow,Stelgidopteryx ruficollis,19948,16,EC-P,,Mindo--Vía a las cascadas (Waterfall trail),-.0627651,-78.7742693,11-30-2017,09:29 AM,eBird - Traveling Count,236,1,1.609,,1
S39182346,Southern Rough-winged Swallow,Stelgidopteryx ruficollis,19948,3,EC-P,,Rio Silanche--general area,.1261084,-79.139439,09-14-2017,07:00 AM,eBird - Traveling Count,240,1,.322,,2
S40791299,Southern Rough-winged Swallow,Stelgidopteryx ruficollis,19948,4,EC-P,,San Tadeo Birdwatching (Feeders),-.0291667,-78.7504077,11-27-2017,05:27 PM,eBird - Stationary Count,39,1,,,1
S30010896,Purple Martin,Progne subis,19953,20,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,05-31-2016,12:06 PM,eBird - Traveling Count,109,1,3.219,,1,,,<br />Submitted from eBird Android 1.2.1
S46100979,Tree Swallow,Tachycineta bicolor,19972,1,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,05-28-2018,09:00 AM,eBird - Stationary Count,30,1,,,1
S45712766,Tree Swallow,Tachycineta bicolor,19972,1,CA-NL,Bonavista/Trinity-Clarenville,TNNP--Louil Hill Trail,48.64479,-53.9592,05-15-2018,05:00 PM,eBird - Traveling Count,60,1,3.219,,1
S45912425,Tree Swallow,Tachycineta bicolor,19972,1,CA-NL,Bonavista/Trinity-Clarenville,TNNP--Louil Hill Trail,48.64479,-53.9592,05-21-2018,03:00 PM,eBird - Traveling Count,80,1,4.828,,2
S24216976,Tree Swallow,Tachycineta bicolor,19972,4,CA-NB,Charlotte,Kent Island,44.5753435,-66.7548696,07-10-2015,02:00 PM,eBird - Traveling Count,180,1,3.219,,1
S30817098,Tree Swallow,Tachycineta bicolor,19972,2,CA-NB,Charlotte,Kent Island,44.5753435,-66.7548696,07-21-2016,01:30 PM,eBird - Traveling Count,60,1,3.219,,2
S37341808,Tree Swallow,Tachycineta bicolor,19972,3,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,06-02-2017,01:16 PM,eBird - Traveling Count,120,1,1.609,,2
S37689626,Tree Swallow,Tachycineta bicolor,19972,2,CA-MB,Churchill and Northern Manitoba,Churchill--Camp Nanuq,58.7406862,-93.9020348,06-19-2017,02:29 PM,eBird - Stationary Count,7,1,,,3
