common,scientific,order,family
Musician Wren (Rondonia),Cyphorhinus arada interpositus,Passeriformes,Troglodytidae (Wrens)
Musician Wren (Ferruginous),Cyphorhinus arada modulator,Passeriformes,Troglodytidae (Wrens)
wren sp.,Troglodytidae sp.,Passeriformes,Troglodytidae (Wrens)
Collared Gnatwren,Microbates collaris,Passeriformes,Polioptilidae (Gnatcatchers)
Collared Gnatwren (collaris),Microbates collaris collaris,Passeriformes,Polioptilidae (Gnatcatchers)
Collared Gnatwren (paraguensis),Microbates collaris paraguensis,Passeriformes,Polioptilidae (Gnatcatchers)
Collared Gnatwren (perlatus),Microbates collaris perlatus,Passeriformes,Polioptilidae (Gnatcatchers)
Tawny-faced Gnatwren,Microbates cinereiventris,Passeriformes,Polioptilidae (Gnatcatchers)
Tawny-faced Gnatwren (semitorquatus),Microbates cinereiventris semitorquatus,Passeriformes,Polioptilidae (Gnatcatchers)
Tawny-faced Gnatwren (magdalenae),Microbates cinereiventris magdalenae,Passeriformes,Polioptilidae (Gnatcatchers)
Tawny-faced Gnatwren (cinereiventris),Microbates cinereiventris cinereiventris,Passeriformes,Polioptilidae (Gnatcatchers)
Tawny-faced Gnatwren (peruvianus),Microbates cinereiventris peruvianus,Passeriformes,Polioptilidae (Gnatcatchers)
Long-billed Gnatwren,Ramphocaenus melanurus,Passeriformes,Polioptilidae (Gnatcatchers)
Long-billed Gnatwren (rufiventris Group),Ramphocaenus melanurus [rufiventris Group],Passeriformes,Polioptilidae (Gnatcatchers)
Long-billed Gnatwren (rufiventris Group) (rufiventris),Ramphocaenus melanurus rufiventris,Passeriformes,Polioptilidae (Gnatcatchers)
Long-billed Gnatwren (rufiventris Group) (ardeleo),Ramphocaenus melanurus ardeleo,Passeriformes,Polioptilidae (Gnatcatchers)
Long-billed Gnatwren (rufiventris Group) (sanctaemarthae),Ramphocaenus melanurus sanctaemarthae,Passeriformes,Polioptilidae (Gnatcatchers)
Long-billed Gnatwren (rufiventris Group) (griseodorsalis),Ramphocaenus melanurus griseodorsalis,Passeriformes,Polioptilidae (Gnatcatchers)
Long-billed Gnatwren (Long-billed),Ramphocaenus melanurus [melanurus Group],Passeriformes,Polioptilidae (Gnatcatchers)
Long-billed Gnatwren (Long-billed) (pallidus),Ramphocaenus melanurus pallidus,Passeriformes,Polioptilidae (Gnatcatchers)
Long-billed Gnatwren (Long-billed) (trinitatis),Ramphocaenus melanurus trinitatis,Passeriformes,Polioptilidae (Gnatcatchers)
Long-billed Gnatwren (Long-billed) (albiventris),Ramphocaenus melanurus albiventris,Passeriformes,Polioptilidae (Gnatcatchers)
Long-billed Gnatwren (Long-billed) (duidae),Ramphocaenus melanurus duidae,Passeriformes,Polioptilidae (Gnatcatchers)
Long-billed Gnatwren (Long-billed) (badius),Ramphocaenus melanurus badius,Passeriformes,Polioptilidae (Gnatcatchers)
Long-billed Gnatwren (Long-billed) (amazonum),Ramphocaenus melanurus amazonum,Passeriformes,Polioptilidae (Gnatcatchers)
Long-billed Gnatwren (Long-billed) (austerus),Ramphocaenus melanurus austerus,Passeriformes,Polioptilidae (Gnatcatchers)
Long-billed Gnatwren (Long-billed) (melanurus),Ramphocaenus melanurus melanurus,Passeriformes,Polioptilidae (Gnatcatchers)
Long-billed Gnatwren (Chattering),Ramphocaenus melanurus sticturus/obscurus,Passeriformes,Polioptilidae (Gnatcatchers)
Long-billed Gnatwren (Chattering) (obscurus),Ramphocaenus melanurus obscurus,Passeriformes,Polioptilidae (Gnatcatchers)
Long-billed Gnatwren (Chattering) (sticturus),Ramphocaenus melanurus sticturus,Passeriformes,Polioptilidae (Gnatcatchers)
Blue-gray Gnatcatcher,Polioptila caerulea,Passeriformes,Polioptilidae (Gnatcatchers)
Blue-gray Gnatcatcher (caerulea),Polioptila caerulea caerulea,Passeriformes,Polioptilidae (Gnatcatchers)
Blue-gray Gnatcatcher (obscura Group),Polioptila caerulea [obscura Group],Passeriformes,Polioptilidae (Gnatcatchers)
Blue-gray Gnatcatcher (obscura Group) (amoenissima),Polioptila caerulea amoenissima,Passeriformes,Polioptilidae (Gnatcatchers)
Blue-gray Gnatcatcher (obscura Group) (obscura),Polioptila caerulea obscura,Passeriformes,Polioptilidae (Gnatcatchers)
Blue-gray Gnatcatcher (obscura Group) (gracilis),Polioptila caerulea gracilis,Passeriformes,Polioptilidae (Gnatcatchers)
Blue-gray Gnatcatcher (obscura Group) (nelsoni),Polioptila caerulea nelsoni,Passeriformes,Polioptilidae (Gnatcatchers)
Blue-gray Gnatcatcher (obscura Group) (deppei),Polioptila caerulea deppei,Passeriformes,Polioptilidae (Gnatcatchers)
Blue-gray Gnatcatcher (obscura Group) (mexicana),Polioptila caerulea mexicana,Passeriformes,Polioptilidae (Gnatcatchers)
Blue-gray Gnatcatcher (Cozumel),Polioptila caerulea cozumelae,Passeriformes,Polioptilidae (Gnatcatchers)
Cuban Gnatcatcher,Polioptila lembeyei,Passeriformes,Polioptilidae (Gnatcatchers)
California Gnatcatcher,Polioptila californica,Passeriformes,Polioptilidae (Gnatcatchers)
California Gnatcatcher (californica),Polioptila californica californica,Passeriformes,Polioptilidae (Gnatcatchers)
California Gnatcatcher (pontilis),Polioptila californica pontilis,Passeriformes,Polioptilidae (Gnatcatchers)
California Gnatcatcher (margaritae),Polioptila californica margaritae,Passeriformes,Polioptilidae (Gnatcatchers)
Black-tailed Gnatcatcher,Polioptila melanura,Passeriformes,Polioptilidae (Gnatcatchers)
Black-tailed Gnatcatcher (lucida),Polioptila melanura lucida,Passeriformes,Polioptilidae (Gnatcatchers)
Black-tailed Gnatcatcher (melanura),Polioptila melanura melanura,Passeriformes,Polioptilidae (Gnatcatchers)
Black-tailed Gnatcatcher (curtata),Polioptila melanura curtata,Passeriformes,Polioptilidae (Gnatcatchers)
Black-capped Gnatcatcher,Polioptila nigriceps,Passeriformes,Polioptilidae (Gnatcatchers)
Black-capped Gnatcatcher (restricta),Polioptila nigriceps restricta,Passeriformes,Polioptilidae (Gnatcatchers)
Black-capped Gnatcatcher (nigriceps),Polioptila nigriceps nigriceps,Passeriformes,Polioptilidae (Gnatcatchers)
Black-tailed x Black-capped Gnatcatcher (hybrid),Polioptila melanura x nigriceps,Passeriformes,Polioptilidae (Gnatcatchers)
White-lored Gnatcatcher,Polioptila albiloris,Passeriformes,Polioptilidae (Gnatcatchers)
White-lored Gnatcatcher (White-lored),Polioptila albiloris albiloris/vanrossemi,Passeriformes,Polioptilidae (Gnatcatchers)
White-lored Gnatcatcher (White-lored) (vanrossemi),Polioptila albiloris vanrossemi,Passeriformes,Polioptilidae (Gnatcatchers)
White-lored Gnatcatcher (White-lored) (albiloris),Polioptila albiloris albiloris,Passeriformes,Polioptilidae (Gnatcatchers)
White-lored Gnatcatcher (Yucatan),Polioptila albiloris albiventris,Passeriformes,Polioptilidae (Gnatcatchers)
Tropical Gnatcatcher,Polioptila plumbea,Passeriformes,Polioptilidae (Gnatcatchers)
Tropical Gnatcatcher (White-browed),Polioptila plumbea [bilineata Group],Passeriformes,Polioptilidae (Gnatcatchers)
Tropical Gnatcatcher (White-browed) (brodkorbi),Polioptila plumbea brodkorbi,Passeriformes,Polioptilidae (Gnatcatchers)
Tropical Gnatcatcher (White-browed) (superciliaris),Polioptila plumbea superciliaris,Passeriformes,Polioptilidae (Gnatcatchers)
Tropical Gnatcatcher (White-browed) (cinericia),Polioptila plumbea cinericia,Passeriformes,Polioptilidae (Gnatcatchers)
Tropical Gnatcatcher (White-browed) (bilineata),Polioptila plumbea bilineata,Passeriformes,Polioptilidae (Gnatcatchers)
Tropical Gnatcatcher (White-browed) (daguae),Polioptila plumbea daguae,Passeriformes,Polioptilidae (Gnatcatchers)
Tropical Gnatcatcher (Mara<f1>on),Polioptila plumbea maior,Passeriformes,Polioptilidae (Gnatcatchers)
Tropical Gnatcatcher (plumbiceps/anteocularis),Polioptila plumbea plumbiceps/anteocularis,Passeriformes,Polioptilidae (Gnatcatchers)
Tropical Gnatcatcher (plumbiceps/anteocularis) (anteocularis),Polioptila plumbea anteocularis,Passeriformes,Polioptilidae (Gnatcatchers)
Tropical Gnatcatcher (plumbiceps/anteocularis) (plumbiceps),Polioptila plumbea plumbiceps,Passeriformes,Polioptilidae (Gnatcatchers)
Tropical Gnatcatcher (innotata),Polioptila plumbea innotata,Passeriformes,Polioptilidae (Gnatcatchers)
Tropical Gnatcatcher (plumbea),Polioptila plumbea plumbea,Passeriformes,Polioptilidae (Gnatcatchers)
Tropical Gnatcatcher (parvirostris),Polioptila plumbea parvirostris,Passeriformes,Polioptilidae (Gnatcatchers)
Tropical Gnatcatcher (atricapilla),Polioptila plumbea atricapilla,Passeriformes,Polioptilidae (Gnatcatchers)
Creamy-bellied Gnatcatcher,Polioptila lactea,Passeriformes,Polioptilidae (Gnatcatchers)
Guianan Gnatcatcher,Polioptila guianensis,Passeriformes,Polioptilidae (Gnatcatchers)
Guianan Gnatcatcher (Rio Negro),Polioptila guianensis facilis,Passeriformes,Polioptilidae (Gnatcatchers)
Guianan Gnatcatcher (Guianan),Polioptila guianensis guianensis,Passeriformes,Polioptilidae (Gnatcatchers)
Guianan Gnatcatcher (Para),Polioptila guianensis paraensis,Passeriformes,Polioptilidae (Gnatcatchers)
Guianan Gnatcatcher (Inambari),Polioptila guianensis attenboroughi,Passeriformes,Polioptilidae (Gnatcatchers)
Iquitos Gnatcatcher,Polioptila clementsi,Passeriformes,Polioptilidae (Gnatcatchers)
Slate-throated Gnatcatcher,Polioptila schistaceigula,Passeriformes,Polioptilidae (Gnatcatchers)
Masked Gnatcatcher,Polioptila dumicola,Passeriformes,Polioptilidae (Gnatcatchers)
Masked Gnatcatcher (berlepschi),Polioptila dumicola berlepschi,Passeriformes,Polioptilidae (Gnatcatchers)
Masked Gnatcatcher (dumicola),Polioptila dumicola dumicola,Passeriformes,Polioptilidae (Gnatcatchers)
Masked Gnatcatcher (saturata),Polioptila dumicola saturata,Passeriformes,Polioptilidae (Gnatcatchers)
gnatcatcher sp.,Polioptila sp.,Passeriformes,Polioptilidae (Gnatcatchers)
White-throated Dipper,Cinclus cinclus,Passeriformes,Cinclidae (Dippers)
White-throated Dipper (hibernicus),Cinclus cinclus hibernicus,Passeriformes,Cinclidae (Dippers)
White-throated Dipper (gularis),Cinclus cinclus gularis,Passeriformes,Cinclidae (Dippers)
White-throated Dipper (cinclus),Cinclus cinclus cinclus,Passeriformes,Cinclidae (Dippers)
White-throated Dipper (aquaticus),Cinclus cinclus aquaticus,Passeriformes,Cinclidae (Dippers)
White-throated Dipper (minor),Cinclus cinclus minor,Passeriformes,Cinclidae (Dippers)
White-throated Dipper (olympicus),Cinclus cinclus olympicus,Passeriformes,Cinclidae (Dippers)
White-throated Dipper (caucasicus),Cinclus cinclus caucasicus,Passeriformes,Cinclidae (Dippers)
White-throated Dipper (rufiventris),Cinclus cinclus rufiventris,Passeriformes,Cinclidae (Dippers)
White-throated Dipper (persicus),Cinclus cinclus persicus,Passeriformes,Cinclidae (Dippers)
White-throated Dipper (uralensis),Cinclus cinclus uralensis,Passeriformes,Cinclidae (Dippers)
White-throated Dipper (leucogaster),Cinclus cinclus leucogaster,Passeriformes,Cinclidae (Dippers)
White-throated Dipper (cashmeriensis),Cinclus cinclus cashmeriensis,Passeriformes,Cinclidae (Dippers)
White-throated Dipper (przewalskii),Cinclus cinclus przewalskii,Passeriformes,Cinclidae (Dippers)
Brown Dipper,Cinclus pallasii,Passeriformes,Cinclidae (Dippers)
Brown Dipper (tenuirostris),Cinclus pallasii tenuirostris,Passeriformes,Cinclidae (Dippers)
Brown Dipper (dorjei),Cinclus pallasii dorjei,Passeriformes,Cinclidae (Dippers)
Brown Dipper (pallasii),Cinclus pallasii pallasii,Passeriformes,Cinclidae (Dippers)
American Dipper,Cinclus mexicanus,Passeriformes,Cinclidae (Dippers)
American Dipper (Northern),Cinclus mexicanus [mexicanus Group],Passeriformes,Cinclidae (Dippers)
American Dipper (Northern) (unicolor),Cinclus mexicanus unicolor,Passeriformes,Cinclidae (Dippers)
American Dipper (Northern) (mexicanus),Cinclus mexicanus mexicanus,Passeriformes,Cinclidae (Dippers)
American Dipper (Northern) (anthonyi),Cinclus mexicanus anthonyi,Passeriformes,Cinclidae (Dippers)
American Dipper (Costa Rican),Cinclus mexicanus ardesiacus,Passeriformes,Cinclidae (Dippers)
White-capped Dipper,Cinclus leucocephalus,Passeriformes,Cinclidae (Dippers)
White-capped Dipper (Santa Marta),Cinclus leucocephalus rivularis,Passeriformes,Cinclidae (Dippers)
White-capped Dipper (White-bellied),Cinclus leucocephalus leuconotus,Passeriformes,Cinclidae (Dippers)
White-capped Dipper (White-capped),Cinclus leucocephalus leucocephalus,Passeriformes,Cinclidae (Dippers)
Rufous-throated Dipper,Cinclus schulzii,Passeriformes,Cinclidae (Dippers)
Sombre Greenbul,Andropadus importunus,Passeriformes,Pycnonotidae (Bulbuls)
Sombre Greenbul (insularis),Andropadus importunus insularis,Passeriformes,Pycnonotidae (Bulbuls)
Sombre Greenbul (hypoxanthus),Andropadus importunus hypoxanthus,Passeriformes,Pycnonotidae (Bulbuls)
Sombre Greenbul (oleaginus),Andropadus importunus oleaginus,Passeriformes,Pycnonotidae (Bulbuls)
Sombre Greenbul (importunus),Andropadus importunus importunus,Passeriformes,Pycnonotidae (Bulbuls)
Slender-billed Greenbul,Stelgidillas gracilirostris,Passeriformes,Pycnonotidae (Bulbuls)
Slender-billed Greenbul (gracilirostris),Stelgidillas gracilirostris gracilirostris,Passeriformes,Pycnonotidae (Bulbuls)
Slender-billed Greenbul (percivali),Stelgidillas gracilirostris percivali,Passeriformes,Pycnonotidae (Bulbuls)
Golden Greenbul,Calyptocichla serinus,Passeriformes,Pycnonotidae (Bulbuls)
Black-collared Bulbul,Neolestes torquatus,Passeriformes,Pycnonotidae (Bulbuls)
Red-tailed Bristlebill,Bleda syndactylus,Passeriformes,Pycnonotidae (Bulbuls)
Red-tailed Bristlebill (syndactylus),Bleda syndactylus syndactylus,Passeriformes,Pycnonotidae (Bulbuls)
Red-tailed Bristlebill (woosnami),Bleda syndactylus woosnami,Passeriformes,Pycnonotidae (Bulbuls)
Red-tailed Bristlebill (nandensis),Bleda syndactylus nandensis,Passeriformes,Pycnonotidae (Bulbuls)
Green-tailed Bristlebill,Bleda eximius,Passeriformes,Pycnonotidae (Bulbuls)
Lesser Bristlebill,Bleda notatus,Passeriformes,Pycnonotidae (Bulbuls)
Lesser Bristlebill (Brown-eyed),Bleda notatus notatus,Passeriformes,Pycnonotidae (Bulbuls)
Lesser Bristlebill (Yellow-eyed),Bleda notatus ugandae,Passeriformes,Pycnonotidae (Bulbuls)
Gray-headed Bristlebill,Bleda canicapillus,Passeriformes,Pycnonotidae (Bulbuls)
bristlebill sp.,Bleda sp.,Passeriformes,Pycnonotidae (Bulbuls)
Cameroon Mountain Greenbul,Arizelocichla montana,Passeriformes,Pycnonotidae (Bulbuls)
Shelley's Greenbul,Arizelocichla masukuensis,Passeriformes,Pycnonotidae (Bulbuls)
Shelley's Greenbul (Kakamega),Arizelocichla masukuensis kakamegae,Passeriformes,Pycnonotidae (Bulbuls)
Shelley's Greenbul (Shelley's),Arizelocichla masukuensis masukuensis/roehli,Passeriformes,Pycnonotidae (Bulbuls)
Shelley's Greenbul (Shelley's) (roehli),Arizelocichla masukuensis roehli,Passeriformes,Pycnonotidae (Bulbuls)
Shelley's Greenbul (Shelley's) (masukuensis),Arizelocichla masukuensis masukuensis,Passeriformes,Pycnonotidae (Bulbuls)
Western Mountain-Greenbul,Arizelocichla tephrolaema,Passeriformes,Pycnonotidae (Bulbuls)
Western Mountain-Greenbul (bamendae),Arizelocichla tephrolaema bamendae,Passeriformes,Pycnonotidae (Bulbuls)
Western Mountain-Greenbul (tephrolaema),Arizelocichla tephrolaema tephrolaema,Passeriformes,Pycnonotidae (Bulbuls)
Eastern Mountain-Greenbul,Arizelocichla nigriceps,Passeriformes,Pycnonotidae (Bulbuls)
Eastern Mountain-Greenbul (Olive-breasted),Arizelocichla nigriceps kikuyuensis,Passeriformes,Pycnonotidae (Bulbuls)
Eastern Mountain-Greenbul (Mountain),Arizelocichla nigriceps [nigriceps Group],Passeriformes,Pycnonotidae (Bulbuls)
Eastern Mountain-Greenbul (Mountain) (nigriceps),Arizelocichla nigriceps nigriceps,Passeriformes,Pycnonotidae (Bulbuls)
Eastern Mountain-Greenbul (Mountain) (kungwensis),Arizelocichla nigriceps kungwensis,Passeriformes,Pycnonotidae (Bulbuls)
Eastern Mountain-Greenbul (Mountain) (usambarae),Arizelocichla nigriceps usambarae,Passeriformes,Pycnonotidae (Bulbuls)
Eastern Mountain-Greenbul (Uluguru),Arizelocichla nigriceps neumanni,Passeriformes,Pycnonotidae (Bulbuls)
Eastern Mountain-Greenbul (Yellow-throated),Arizelocichla nigriceps chlorigula,Passeriformes,Pycnonotidae (Bulbuls)
Eastern Mountain-Greenbul (Black-browed),Arizelocichla nigriceps fusciceps,Passeriformes,Pycnonotidae (Bulbuls)
Stripe-cheeked Greenbul,Arizelocichla milanjensis,Passeriformes,Pycnonotidae (Bulbuls)
Stripe-cheeked Greenbul (Stripe-faced),Arizelocichla milanjensis striifacies,Passeriformes,Pycnonotidae (Bulbuls)
Stripe-cheeked Greenbul (Olive-headed),Arizelocichla milanjensis olivaceiceps,Passeriformes,Pycnonotidae (Bulbuls)
Stripe-cheeked Greenbul (Stripe-cheeked),Arizelocichla milanjensis milanjensis,Passeriformes,Pycnonotidae (Bulbuls)
Arizelocichla sp.,Arizelocichla sp.,Passeriformes,Pycnonotidae (Bulbuls)
Simple Greenbul,Chlorocichla simplex,Passeriformes,Pycnonotidae (Bulbuls)
Yellow-necked Greenbul,Chlorocichla falkensteini,Passeriformes,Pycnonotidae (Bulbuls)
Yellow-necked Greenbul (viridescentior),Chlorocichla falkensteini viridescentior,Passeriformes,Pycnonotidae (Bulbuls)
Yellow-necked Greenbul (falkensteini),Chlorocichla falkensteini falkensteini,Passeriformes,Pycnonotidae (Bulbuls)
Yellow-bellied Greenbul,Chlorocichla flaviventris,Passeriformes,Pycnonotidae (Bulbuls)
Yellow-bellied Greenbul (centralis),Chlorocichla flaviventris centralis,Passeriformes,Pycnonotidae (Bulbuls)
Yellow-bellied Greenbul (occidentalis),Chlorocichla flaviventris occidentalis,Passeriformes,Pycnonotidae (Bulbuls)
Yellow-bellied Greenbul (flaviventris),Chlorocichla flaviventris flaviventris,Passeriformes,Pycnonotidae (Bulbuls)
Joyful Greenbul,Chlorocichla laetissima,Passeriformes,Pycnonotidae (Bulbuls)
Joyful Greenbul (laetissima),Chlorocichla laetissima laetissima,Passeriformes,Pycnonotidae (Bulbuls)
Joyful Greenbul (schoutedeni),Chlorocichla laetissima schoutedeni,Passeriformes,Pycnonotidae (Bulbuls)
Prigogine's Greenbul,Chlorocichla prigoginei,Passeriformes,Pycnonotidae (Bulbuls)
Honeyguide Greenbul,Baeopogon indicator,Passeriformes,Pycnonotidae (Bulbuls)
Honeyguide Greenbul (leucurus),Baeopogon indicator leucurus,Passeriformes,Pycnonotidae (Bulbuls)
Honeyguide Greenbul (indicator),Baeopogon indicator indicator,Passeriformes,Pycnonotidae (Bulbuls)
Sj<f6>stedt's Greenbul,Baeopogon clamans,Passeriformes,Pycnonotidae (Bulbuls)
Yellow-throated Greenbul,Atimastillas flavicollis,Passeriformes,Pycnonotidae (Bulbuls)
Yellow-throated Greenbul (flavicollis),Atimastillas flavicollis flavicollis,Passeriformes,Pycnonotidae (Bulbuls)
Yellow-throated Greenbul (soror),Atimastillas flavicollis soror,Passeriformes,Pycnonotidae (Bulbuls)
Yellow-throated Greenbul (flavigula),Atimastillas flavicollis flavigula,Passeriformes,Pycnonotidae (Bulbuls)
Spotted Greenbul,Ixonotus guttatus,Passeriformes,Pycnonotidae (Bulbuls)
Swamp Greenbul,Thescelocichla leucopleura,Passeriformes,Pycnonotidae (Bulbuls)
Red-tailed Greenbul,Criniger calurus,Passeriformes,Pycnonotidae (Bulbuls)
Red-tailed Greenbul (verreauxi),Criniger calurus verreauxi,Passeriformes,Pycnonotidae (Bulbuls)
Red-tailed Greenbul (calurus),Criniger calurus calurus,Passeriformes,Pycnonotidae (Bulbuls)
Red-tailed Greenbul (emini),Criniger calurus emini,Passeriformes,Pycnonotidae (Bulbuls)
Western Bearded-Greenbul,Criniger barbatus,Passeriformes,Pycnonotidae (Bulbuls)
Western Bearded-Greenbul (barbatus),Criniger barbatus barbatus,Passeriformes,Pycnonotidae (Bulbuls)
Western Bearded-Greenbul (ansorgeanus),Criniger barbatus ansorgeanus,Passeriformes,Pycnonotidae (Bulbuls)
Eastern Bearded-Greenbul,Criniger chloronotus,Passeriformes,Pycnonotidae (Bulbuls)
